1.384885567221395775e+00,-5.000000000000001110e-01,6.864055545559589078e+00
2.169771134442791904e+00,9.999999999999996669e-01,6.498057394788922636e+00
2.169771134442791460e+00,-2.790239442044894170e-16,6.498057394788922636e+00
2.169771134442791016e+00,-1.000000000000000222e+00,6.498057394788922636e+00
2.954656701664187590e+00,1.499999999999999334e+00,6.132059244018255306e+00
2.954656701664187590e+00,4.999999999999995004e-01,6.132059244018255306e+00
2.954656701664187146e+00,-5.000000000000003331e-01,6.132059244018255306e+00
2.954656701664187146e+00,-1.500000000000000666e+00,6.132059244018255306e+00
3.739542268885583276e+00,1.999999999999999112e+00,5.766061093247588865e+00
3.739542268885583276e+00,9.999999999999994449e-01,5.766061093247588865e+00
3.739542268885583276e+00,-5.288241247451496386e-16,5.766061093247588865e+00
3.739542268885583276e+00,-1.000000000000000666e+00,5.766061093247588865e+00
3.739542268885582388e+00,-2.000000000000000444e+00,5.766061093247588865e+00
-1.343379345321314755e+00,-4.134496495276679617e+00,4.737615653508779445e+00
-1.028906757837203534e+00,-4.784683378633820539e+00,4.045977013443481596e+00
-1.979963274132356954e+00,-4.475666384258873975e+00,4.045977013443481596e+00
-7.144341703530926457e-01,-5.434870261990963236e+00,3.354338373378183746e+00
-1.665490686648246177e+00,-5.125853267616015785e+00,3.354338373378183746e+00
-2.616547202943399597e+00,-4.816836273241068334e+00,3.354338373378183746e+00
-3.999615828689819796e-01,-6.085057145348104157e+00,2.662699733312885897e+00
-1.351018099164135400e+00,-5.776040150973157594e+00,2.662699733312885897e+00
-2.302074615459289042e+00,-5.467023156598209255e+00,2.662699733312885897e+00
-3.253131131754442684e+00,-5.158006162223261803e+00,2.662699733312885897e+00
-8.548899538487075844e-02,-6.735244028705245967e+00,1.971061093247588047e+00
-1.036545511680024401e+00,-6.426227034330298515e+00,1.971061093247588047e+00
-1.987602027975177821e+00,-6.117210039955351064e+00,1.971061093247588047e+00
-2.938658544270331685e+00,-5.808193045580403613e+00,1.971061093247588047e+00
-3.889715060565484883e+00,-5.499176051205456162e+00,1.971061093247588047e+00
2.221713329360350819e+00,6.837730538095168953e+00,1.971061093247588936e+00
2.504734339397580722e+00,6.090745652611571082e+00,2.572652889016581845e+00
1.553677823102427968e+00,6.399762646986519421e+00,2.572652889016581845e+00
2.787755349434811958e+00,5.343760767127974098e+00,3.174244684785575643e+00
1.836698833139658316e+00,5.652777761502921550e+00,3.174244684785574755e+00
8.856423168445047844e-01,5.961794755877869001e+00,3.174244684785574755e+00
3.070776359472042749e+00,4.596775881644375339e+00,3.775836480554568553e+00
2.119719843176889107e+00,4.905792876019322790e+00,3.775836480554568553e+00
1.168663326881735465e+00,5.214809870394270241e+00,3.775836480554568553e+00
2.176068105865818225e-01,5.523826864769217693e+00,3.775836480554568553e+00
3.353797369509273096e+00,3.849790996160778356e+00,4.377428276323561462e+00
2.402740853214119454e+00,4.158807990535725807e+00,4.377428276323561462e+00
1.451684336918965812e+00,4.467824984910673258e+00,4.377428276323561462e+00
5.006278206238121697e-01,4.776841979285620710e+00,4.377428276323561462e+00
-4.504286956713408063e-01,5.085858973660569049e+00,4.377428276323561462e+00
1.854101966249684930e-01,5.706339097770920521e-01,7.230053696330256408e+00
-4.757508261157661344e-02,1.471612940216492138e+00,6.864055545559589078e+00
9.034814336835768067e-01,1.162595945841544687e+00,6.864055545559589078e+00
-2.805603618481216088e-01,2.372591970655892446e+00,6.498057394788922636e+00
6.704961544470317003e-01,2.063574976280944551e+00,6.498057394788922636e+00
1.621552670742185009e+00,1.754557981905996655e+00,6.498057394788922636e+00
-5.135456410846664932e-01,3.273571001095292310e+00,6.132059244018255306e+00
4.375108752104868159e-01,2.964554006720344859e+00,6.132059244018255306e+00
1.388567391505640014e+00,2.655537012345396963e+00,6.132059244018255306e+00
2.339623907800793656e+00,2.346520017970449068e+00,6.132059244018255306e+00
-7.465309203212115996e-01,4.174550031534692174e+00,5.766061093247588865e+00
2.045255959739415985e-01,3.865533037159744723e+00,5.766061093247588865e+00
1.155582112269095019e+00,3.556516042784797271e+00,5.766061093247588865e+00
2.106638628564248883e+00,3.247499048409849820e+00,5.766061093247588865e+00
3.057695144859401637e+00,2.938482054034901481e+00,5.766061093247588865e+00
3.517012785835783362e+00,-2.555259360448307593e+00,4.737615653508779445e+00
4.232554631859882122e+00,-2.457096953402384543e+00,4.045977013443481596e+00
3.644769379567408762e+00,-3.266113947777331994e+00,4.045977013443481596e+00
4.948096477883981770e+00,-2.358934546356461492e+00,3.354338373378183746e+00
4.360311225591508411e+00,-3.167951540731408944e+00,3.354338373378183746e+00
3.772525973299035051e+00,-3.976968535106356395e+00,3.354338373378183746e+00
5.663638323908081418e+00,-2.260772139310539330e+00,2.662699733312885897e+00
5.075853071615608059e+00,-3.069789133685486338e+00,2.662699733312885897e+00
4.488067819323134700e+00,-3.878806128060433789e+00,2.662699733312885897e+00
3.900282567030660452e+00,-4.687823122435380796e+00,2.662699733312885897e+00
6.379180169932180178e+00,-2.162609732264615836e+00,1.971061093247588047e+00
5.791394917639706819e+00,-2.971626726639563287e+00,1.971061093247588047e+00
5.203609665347233459e+00,-3.780643721014510295e+00,1.971061093247588047e+00
4.615824413054760100e+00,-4.589660715389458190e+00,1.971061093247588047e+00
4.028039160762286741e+00,-5.398677709764404753e+00,1.971061093247588047e+00
-5.816521009524083574e+00,4.225949878455923958e+00,1.971061093247588936e+00
-5.018637864744252219e+00,4.264287830144612101e+00,2.572652889016581845e+00
-5.606423117036725579e+00,3.455270835769665982e+00,2.572652889016581845e+00
-4.220754719964421753e+00,4.302625781833301133e+00,3.174244684785575643e+00
-4.808539972256895112e+00,3.493608787458353682e+00,3.174244684785574755e+00
-5.396325224549367583e+00,2.684591793083406230e+00,3.174244684785574755e+00
-3.422871575184589510e+00,4.340963733521990164e+00,3.775836480554568553e+00
-4.010656827477062869e+00,3.531946739147042269e+00,3.775836480554568553e+00
-4.598442079769536228e+00,2.722929744772094818e+00,3.775836480554568553e+00
-5.186227332062008699e+00,1.913912750397147366e+00,3.775836480554568553e+00
-2.624988430404757711e+00,4.379301685210677419e+00,4.377428276323561462e+00
-3.212773682697231070e+00,3.570284690835729968e+00,4.377428276323561462e+00
-3.800558934989703985e+00,2.761267696460782961e+00,4.377428276323561462e+00
-4.388344187282177344e+00,1.952250702085835510e+00,4.377428276323561462e+00
-4.976129439574650704e+00,1.143233707710888725e+00,4.377428276323561462e+00
-4.854101966249683708e-01,3.526711513754839378e-01,7.230053696330256408e+00
-1.414288585292934108e+00,4.095068153379594622e-01,6.864055545559589078e+00
-8.265033330004609713e-01,1.218523809712906747e+00,6.864055545559589078e+00
-2.343166973960900457e+00,4.663424793004352642e-01,6.498057394788922636e+00
-1.755381721668426653e+00,1.275359473675382382e+00,6.498057394788922636e+00
-1.167596469375953294e+00,2.084376468050329390e+00,6.498057394788922636e+00
-3.272045362628865917e+00,5.231781432629107886e-01,6.132059244018255306e+00
-2.684260110336392557e+00,1.332195137637858018e+00,6.132059244018255306e+00
-2.096474858043919642e+00,2.141212132012805025e+00,6.132059244018255306e+00
-1.508689605751446061e+00,2.950229126387752920e+00,6.132059244018255306e+00
-4.200923751296831377e+00,5.800138072253862020e-01,5.766061093247588865e+00
-3.613138499004358462e+00,1.389030801600333209e+00,5.766061093247588865e+00
-3.025353246711885102e+00,2.198047795975280660e+00,5.766061093247588865e+00
-2.437567994419411743e+00,3.007064790350228112e+00,5.766061093247588865e+00
-1.849782742126938384e+00,3.816081784725175119e+00,5.766061093247588865e+00
3.517012785835783806e+00,2.555259360448306705e+00,4.737615653508779445e+00
3.644769379567409207e+00,3.266113947777330662e+00,4.045977013443481596e+00
4.232554631859882122e+00,2.457096953402383210e+00,4.045977013443481596e+00
3.772525973299036384e+00,3.976968535106355063e+00,3.354338373378183746e+00
4.360311225591509299e+00,3.167951540731407611e+00,3.354338373378183746e+00
4.948096477883982658e+00,2.358934546356460160e+00,3.354338373378183746e+00
3.900282567030662673e+00,4.687823122435379908e+00,2.662699733312885897e+00
4.488067819323135588e+00,3.878806128060432457e+00,2.662699733312885897e+00
5.075853071615608947e+00,3.069789133685485005e+00,2.662699733312885897e+00
5.663638323908081418e+00,2.260772139310536666e+00,2.662699733312885897e+00
4.028039160762288518e+00,5.398677709764403865e+00,1.971061093247588047e+00
4.615824413054761877e+00,4.589660715389456414e+00,1.971061093247588047e+00
5.203609665347234348e+00,3.780643721014508962e+00,1.971061093247588047e+00
5.791394917639707707e+00,2.971626726639561511e+00,1.971061093247588047e+00
6.379180169932180178e+00,2.162609732264614060e+00,1.971061093247588047e+00
-5.816521009524086239e+00,-4.225949878455921294e+00,1.971061093247588936e+00
-5.606423117036726467e+00,-3.455270835769662430e+00,2.572652889016581845e+00
-5.018637864744254884e+00,-4.264287830144610325e+00,2.572652889016581845e+00
-5.396325224549368471e+00,-2.684591793083404010e+00,3.174244684785575643e+00
-4.808539972256895112e+00,-3.493608787458351461e+00,3.174244684785574755e+00
-4.220754719964422641e+00,-4.302625781833298468e+00,3.174244684785574755e+00
-5.186227332062010476e+00,-1.913912750397145146e+00,3.775836480554568553e+00
-4.598442079769537116e+00,-2.722929744772092597e+00,3.775836480554568553e+00
-4.010656827477064645e+00,-3.531946739147040049e+00,3.775836480554568553e+00
-3.422871575184591286e+00,-4.340963733521987500e+00,3.775836480554568553e+00
-4.976129439574650704e+00,-1.143233707710886282e+00,4.377428276323561462e+00
-4.388344187282178233e+00,-1.952250702085833733e+00,4.377428276323561462e+00
-3.800558934989705318e+00,-2.761267696460781185e+00,4.377428276323561462e+00
-3.212773682697231958e+00,-3.570284690835729080e+00,4.377428276323561462e+00
-2.624988430404759931e+00,-4.379301685210676531e+00,4.377428276323561462e+00
-4.854101966249684263e-01,-3.526711513754838268e-01,7.230053696330256408e+00
-8.265033330004614154e-01,-1.218523809712906303e+00,6.864055545559589078e+00
-1.414288585292934552e+00,-4.095068153379588516e-01,6.864055545559589078e+00
-1.167596469375954626e+00,-2.084376468050328945e+00,6.498057394788922636e+00
-1.755381721668427319e+00,-1.275359473675381272e+00,6.498057394788922636e+00
-2.343166973960900012e+00,-4.663424793004335989e-01,6.498057394788922636e+00
-1.508689605751447615e+00,-2.950229126387751144e+00,6.132059244018255306e+00
-2.096474858043920531e+00,-2.141212132012804137e+00,6.132059244018255306e+00
-2.684260110336393002e+00,-1.332195137637856464e+00,6.132059244018255306e+00
-3.272045362628866361e+00,-5.231781432629087902e-01,6.132059244018255306e+00
-1.849782742126940382e+00,-3.816081784725174231e+00,5.766061093247588865e+00
-2.437567994419413075e+00,-3.007064790350226779e+00,5.766061093247588865e+00
-3.025353246711886435e+00,-2.198047795975279328e+00,5.766061093247588865e+00
-3.613138499004359350e+00,-1.389030801600331877e+00,5.766061093247588865e+00
-4.200923751296832265e+00,-5.800138072253835375e-01,5.766061093247588865e+00
-1.343379345321313645e+00,4.134496495276679617e+00,4.737615653508779445e+00
-1.979963274132356066e+00,4.475666384258873975e+00,4.045977013443481596e+00
-1.028906757837202424e+00,4.784683378633820539e+00,4.045977013443481596e+00
-2.616547202943398709e+00,4.816836273241068334e+00,3.354338373378183746e+00
-1.665490686648245067e+00,5.125853267616015785e+00,3.354338373378183746e+00
-7.144341703530914245e-01,5.434870261990963236e+00,3.354338373378183746e+00
-3.253131131754441352e+00,5.158006162223263580e+00,2.662699733312885897e+00
-2.302074615459287710e+00,5.467023156598211031e+00,2.662699733312885897e+00
-1.351018099164134068e+00,5.776040150973157594e+00,2.662699733312885897e+00
-3.999615828689799812e-01,6.085057145348104157e+00,2.662699733312885897e+00
-3.889715060565483995e+00,5.499176051205457938e+00,1.971061093247588047e+00
-2.938658544270329909e+00,5.808193045580404501e+00,1.971061093247588047e+00
-1.987602027975176489e+00,6.117210039955351952e+00,1.971061093247588047e+00
-1.036545511680022624e+00,6.426227034330299404e+00,1.971061093247588047e+00
-8.548899538486920413e-02,6.735244028705245967e+00,1.971061093247588047e+00
2.221713329360347267e+00,-6.837730538095169841e+00,1.971061093247588936e+00
1.553677823102424638e+00,-6.399762646986520309e+00,2.572652889016581845e+00
2.504734339397578502e+00,-6.090745652611573746e+00,2.572652889016581845e+00
8.856423168445020089e-01,-5.961794755877869889e+00,3.174244684785575643e+00
1.836698833139655651e+00,-5.652777761502922438e+00,3.174244684785574755e+00
2.787755349434809293e+00,-5.343760767127974987e+00,3.174244684785574755e+00
2.176068105865791580e-01,-5.523826864769218581e+00,3.775836480554568553e+00
1.168663326881732800e+00,-5.214809870394272018e+00,3.775836480554568553e+00
2.119719843176886442e+00,-4.905792876019324567e+00,3.775836480554568553e+00
3.070776359472040085e+00,-4.596775881644377115e+00,3.775836480554568553e+00
-4.504286956713434709e-01,-5.085858973660568161e+00,4.377428276323561462e+00
5.006278206238101713e-01,-4.776841979285620710e+00,4.377428276323561462e+00
1.451684336918963814e+00,-4.467824984910673258e+00,4.377428276323561462e+00
2.402740853214117678e+00,-4.158807990535725807e+00,4.377428276323561462e+00
3.353797369509271320e+00,-3.849790996160780132e+00,4.377428276323561462e+00
1.854101966249682987e-01,-5.706339097770921631e-01,7.230053696330256408e+00
9.034814336835763626e-01,-1.162595945841544909e+00,6.864055545559589078e+00
-4.757508261157727958e-02,-1.471612940216492138e+00,6.864055545559589078e+00
1.621552670742184343e+00,-1.754557981905997988e+00,6.498057394788922636e+00
6.704961544470307011e-01,-2.063574976280944551e+00,6.498057394788922636e+00
-2.805603618481230521e-01,-2.372591970655891558e+00,6.498057394788922636e+00
2.339623907800792324e+00,-2.346520017970450400e+00,6.132059244018255306e+00
1.388567391505638682e+00,-2.655537012345397851e+00,6.132059244018255306e+00
4.375108752104851506e-01,-2.964554006720344859e+00,6.132059244018255306e+00
-5.135456410846688247e-01,-3.273571001095292310e+00,6.132059244018255306e+00
3.057695144859399861e+00,-2.938482054034903257e+00,5.766061093247588865e+00
2.106638628564246662e+00,-3.247499048409850708e+00,5.766061093247588865e+00
1.155582112269093242e+00,-3.556516042784797715e+00,5.766061093247588865e+00
2.045255959739393781e-01,-3.865533037159745167e+00,5.766061093247588865e+00
-7.465309203212142641e-01,-4.174550031534691286e+00,5.766061093247588865e+00
4.347266881028938990e+00,-1.110223024625156540e-16,-4.737615653508778557e+00
4.868453979457732395e+00,-5.000000000000000000e-01,-4.045977013443480708e+00
4.868453979457732395e+00,4.999999999999998890e-01,-4.045977013443480708e+00
5.389641077886525800e+00,-1.000000000000000000e+00,-3.354338373378183302e+00
5.389641077886525800e+00,-2.775557561562891351e-17,-3.354338373378183302e+00
5.389641077886525800e+00,1.000000000000000000e+00,-3.354338373378183302e+00
5.910828176315320093e+00,-1.500000000000000000e+00,-2.662699733312885009e+00
5.910828176315320093e+00,-5.000000000000000000e-01,-2.662699733312885009e+00
5.910828176315320093e+00,5.000000000000000000e-01,-2.662699733312885009e+00
5.910828176315319205e+00,1.500000000000000222e+00,-2.662699733312885009e+00
6.432015274744113498e+00,-2.000000000000000000e+00,-1.971061093247587159e+00
6.432015274744113498e+00,-9.999999999999998890e-01,-1.971061093247587159e+00
6.432015274744113498e+00,5.551115123125782702e-17,-1.971061093247587159e+00
6.432015274744113498e+00,1.000000000000000222e+00,-1.971061093247587159e+00
6.432015274744113498e+00,2.000000000000000000e+00,-1.971061093247587159e+00
-7.189615360327470839e+00,-8.175424098435003779e-16,-1.971061093247589824e+00
-6.566648819280972660e+00,-5.000000000000006661e-01,-2.572652889016582733e+00
-6.566648819280973548e+00,4.999999999999991673e-01,-2.572652889016582733e+00
-5.943682278234475369e+00,-1.000000000000000666e+00,-3.174244684785576531e+00
-5.943682278234475369e+00,-6.510089561497268968e-16,-3.174244684785575643e+00
-5.943682278234475369e+00,9.999999999999993339e-01,-3.174244684785575643e+00
-5.320715737187976302e+00,-1.500000000000000666e+00,-3.775836480554568997e+00
-5.320715737187976302e+00,-5.000000000000005551e-01,-3.775836480554568997e+00
-5.320715737187976302e+00,4.999999999999993894e-01,-3.775836480554568997e+00
-5.320715737187976302e+00,1.499999999999999556e+00,-3.775836480554568997e+00
-4.697749196141478123e+00,-2.000000000000000444e+00,-4.377428276323562351e+00
-4.697749196141478123e+00,-1.000000000000000444e+00,-4.377428276323562351e+00
-4.697749196141478123e+00,-4.844755024559534157e-16,-4.377428276323562351e+00
-4.697749196141478123e+00,9.999999999999996669e-01,-4.377428276323562351e+00
-4.697749196141479011e+00,1.999999999999999334e+00,-4.377428276323562351e+00
-5.999999999999990896e-01,-2.922376366382919545e-17,-7.230053696330256408e+00
-1.384885567221394886e+00,4.999999999999998335e-01,-6.864055545559589078e+00
-1.384885567221394886e+00,-5.000000000000001110e-01,-6.864055545559589078e+00
-2.169771134442791016e+00,9.999999999999996669e-01,-6.498057394788922636e+00
-2.169771134442790572e+00,-2.790239442044894170e-16,-6.498057394788922636e+00
-2.169771134442790128e+00,-1.000000000000000222e+00,-6.498057394788922636e+00
-2.954656701664186702e+00,1.499999999999999334e+00,-6.132059244018255306e+00
-2.954656701664186702e+00,4.999999999999995004e-01,-6.132059244018255306e+00
-2.954656701664186258e+00,-5.000000000000003331e-01,-6.132059244018255306e+00
-2.954656701664186258e+00,-1.500000000000000666e+00,-6.132059244018255306e+00
-3.739542268885582388e+00,1.999999999999999112e+00,-5.766061093247589753e+00
-3.739542268885582388e+00,9.999999999999994449e-01,-5.766061093247589753e+00
-3.739542268885582388e+00,-5.288241247451496386e-16,-5.766061093247589753e+00
-3.739542268885582388e+00,-1.000000000000000666e+00,-5.766061093247589753e+00
-3.739542268885581500e+00,-2.000000000000000444e+00,-5.766061093247589753e+00
1.343379345321315421e+00,-4.134496495276679617e+00,-4.737615653508779445e+00
1.028906757837203978e+00,-4.784683378633820539e+00,-4.045977013443481596e+00
1.979963274132357398e+00,-4.475666384258873975e+00,-4.045977013443481596e+00
7.144341703530930898e-01,-5.434870261990963236e+00,-3.354338373378183746e+00
1.665490686648246621e+00,-5.125853267616015785e+00,-3.354338373378183746e+00
2.616547202943400041e+00,-4.816836273241068334e+00,-3.354338373378183302e+00
3.999615828689823127e-01,-6.085057145348104157e+00,-2.662699733312885897e+00
1.351018099164135622e+00,-5.776040150973157594e+00,-2.662699733312885897e+00
2.302074615459289486e+00,-5.467023156598209255e+00,-2.662699733312885453e+00
3.253131131754443128e+00,-5.158006162223261803e+00,-2.662699733312885453e+00
8.548899538487099437e-02,-6.735244028705245967e+00,-1.971061093247588047e+00
1.036545511680024623e+00,-6.426227034330298515e+00,-1.971061093247587825e+00
1.987602027975178043e+00,-6.117210039955351064e+00,-1.971061093247587825e+00
2.938658544270332129e+00,-5.808193045580403613e+00,-1.971061093247587603e+00
3.889715060565485327e+00,-5.499176051205456162e+00,-1.971061093247587603e+00
-2.221713329360350375e+00,6.837730538095168953e+00,-1.971061093247589158e+00
-2.504734339397580278e+00,6.090745652611571082e+00,-2.572652889016582289e+00
-1.553677823102427746e+00,6.399762646986519421e+00,-2.572652889016581845e+00
-2.787755349434811514e+00,5.343760767127974098e+00,-3.174244684785576087e+00
-1.836698833139657872e+00,5.652777761502921550e+00,-3.174244684785575199e+00
-8.856423168445043403e-01,5.961794755877869001e+00,-3.174244684785574755e+00
-3.070776359472042305e+00,4.596775881644375339e+00,-3.775836480554568997e+00
-2.119719843176888663e+00,4.905792876019322790e+00,-3.775836480554568997e+00
-1.168663326881735021e+00,5.214809870394270241e+00,-3.775836480554568553e+00
-2.176068105865813507e-01,5.523826864769217693e+00,-3.775836480554568553e+00
-3.353797369509272652e+00,3.849790996160778356e+00,-4.377428276323561462e+00
-2.402740853214119010e+00,4.158807990535725807e+00,-4.377428276323561462e+00
-1.451684336918965368e+00,4.467824984910673258e+00,-4.377428276323561462e+00
-5.006278206238116146e-01,4.776841979285620710e+00,-4.377428276323561462e+00
4.504286956713413614e-01,5.085858973660569049e+00,-4.377428276323561462e+00
-1.854101966249676048e-01,5.706339097770920521e-01,-7.230053696330256408e+00
4.757508261157745305e-02,1.471612940216492138e+00,-6.864055545559589078e+00
-9.034814336835759185e-01,1.162595945841544687e+00,-6.864055545559589078e+00
2.805603618481223860e-01,2.372591970655892446e+00,-6.498057394788922636e+00
-6.704961544470309232e-01,2.063574976280944551e+00,-6.498057394788922636e+00
-1.621552670742184121e+00,1.754557981905996655e+00,-6.498057394788922636e+00
5.135456410846672703e-01,3.273571001095292310e+00,-6.132059244018255306e+00
-4.375108752104860388e-01,2.964554006720344859e+00,-6.132059244018255306e+00
-1.388567391505639348e+00,2.655537012345396963e+00,-6.132059244018255306e+00
-2.339623907800792768e+00,2.346520017970449068e+00,-6.132059244018255306e+00
7.465309203212122657e-01,4.174550031534692174e+00,-5.766061093247588865e+00
-2.045255959739409046e-01,3.865533037159744723e+00,-5.766061093247588865e+00
-1.155582112269094353e+00,3.556516042784797271e+00,-5.766061093247588865e+00
-2.106638628564247995e+00,3.247499048409849820e+00,-5.766061093247588865e+00
-3.057695144859400749e+00,2.938482054034901481e+00,-5.766061093247588865e+00
-3.517012785835782918e+00,-2.555259360448307593e+00,-4.737615653508779445e+00
-4.232554631859881233e+00,-2.457096953402384543e+00,-4.045977013443482484e+00
-3.644769379567408318e+00,-3.266113947777331994e+00,-4.045977013443482484e+00
-4.948096477883981770e+00,-2.358934546356461492e+00,-3.354338373378184190e+00
-4.360311225591508411e+00,-3.167951540731408944e+00,-3.354338373378184190e+00
-3.772525973299034607e+00,-3.976968535106356395e+00,-3.354338373378184190e+00
-5.663638323908081418e+00,-2.260772139310539330e+00,-2.662699733312886785e+00
-5.075853071615608059e+00,-3.069789133685486338e+00,-2.662699733312886341e+00
-4.488067819323134700e+00,-3.878806128060433789e+00,-2.662699733312886341e+00
-3.900282567030660008e+00,-4.687823122435380796e+00,-2.662699733312886341e+00
-6.379180169932180178e+00,-2.162609732264615836e+00,-1.971061093247588936e+00
-5.791394917639706819e+00,-2.971626726639563287e+00,-1.971061093247588714e+00
-5.203609665347233459e+00,-3.780643721014510295e+00,-1.971061093247588714e+00
-4.615824413054760100e+00,-4.589660715389458190e+00,-1.971061093247588714e+00
-4.028039160762286741e+00,-5.398677709764404753e+00,-1.971061093247588492e+00
5.816521009524083574e+00,4.225949878455923958e+00,-1.971061093247588270e+00
5.018637864744252219e+00,4.264287830144612101e+00,-2.572652889016581401e+00
5.606423117036725579e+00,3.455270835769665982e+00,-2.572652889016580957e+00
4.220754719964421753e+00,4.302625781833301133e+00,-3.174244684785575199e+00
4.808539972256895112e+00,3.493608787458353682e+00,-3.174244684785574311e+00
5.396325224549367583e+00,2.684591793083406230e+00,-3.174244684785574311e+00
3.422871575184589954e+00,4.340963733521990164e+00,-3.775836480554568109e+00
4.010656827477063757e+00,3.531946739147042269e+00,-3.775836480554568109e+00
4.598442079769537116e+00,2.722929744772094818e+00,-3.775836480554568109e+00
5.186227332062009587e+00,1.913912750397147366e+00,-3.775836480554568109e+00
2.624988430404758155e+00,4.379301685210677419e+00,-4.377428276323561462e+00
3.212773682697231514e+00,3.570284690835729968e+00,-4.377428276323561462e+00
3.800558934989704429e+00,2.761267696460782961e+00,-4.377428276323560574e+00
4.388344187282178233e+00,1.952250702085835510e+00,-4.377428276323560574e+00
4.976129439574651592e+00,1.143233707710888725e+00,-4.377428276323560574e+00
4.854101966249692590e-01,3.526711513754839378e-01,-7.230053696330256408e+00
1.414288585292934997e+00,4.095068153379594622e-01,-6.864055545559589078e+00
8.265033330004618595e-01,1.218523809712906747e+00,-6.864055545559589078e+00
2.343166973960901345e+00,4.663424793004352642e-01,-6.498057394788922636e+00
1.755381721668427542e+00,1.275359473675382382e+00,-6.498057394788922636e+00
1.167596469375954182e+00,2.084376468050329390e+00,-6.498057394788922636e+00
3.272045362628866805e+00,5.231781432629107886e-01,-6.132059244018255306e+00
2.684260110336393446e+00,1.332195137637858018e+00,-6.132059244018255306e+00
2.096474858043920531e+00,2.141212132012805025e+00,-6.132059244018255306e+00
1.508689605751446727e+00,2.950229126387752920e+00,-6.132059244018255306e+00
4.200923751296832265e+00,5.800138072253862020e-01,-5.766061093247587976e+00
3.613138499004359350e+00,1.389030801600333209e+00,-5.766061093247588865e+00
3.025353246711885991e+00,2.198047795975280660e+00,-5.766061093247588865e+00
2.437567994419412631e+00,3.007064790350228112e+00,-5.766061093247588865e+00
1.849782742126939050e+00,3.816081784725175119e+00,-5.766061093247588865e+00
-3.517012785835783362e+00,2.555259360448306705e+00,-4.737615653508779445e+00
-3.644769379567408762e+00,3.266113947777330662e+00,-4.045977013443482484e+00
-4.232554631859881233e+00,2.457096953402383210e+00,-4.045977013443482484e+00
-3.772525973299035940e+00,3.976968535106355063e+00,-3.354338373378184190e+00
-4.360311225591509299e+00,3.167951540731407611e+00,-3.354338373378184190e+00
-4.948096477883982658e+00,2.358934546356460160e+00,-3.354338373378184190e+00
-3.900282567030662229e+00,4.687823122435379908e+00,-2.662699733312886341e+00
-4.488067819323135588e+00,3.878806128060432457e+00,-2.662699733312886341e+00
-5.075853071615608947e+00,3.069789133685485005e+00,-2.662699733312886341e+00
-5.663638323908081418e+00,2.260772139310536666e+00,-2.662699733312886785e+00
-4.028039160762288518e+00,5.398677709764403865e+00,-1.971061093247588492e+00
-4.615824413054761877e+00,4.589660715389456414e+00,-1.971061093247588714e+00
-5.203609665347234348e+00,3.780643721014508962e+00,-1.971061093247588714e+00
-5.791394917639707707e+00,2.971626726639561511e+00,-1.971061093247588714e+00
